fromId,truthCount,totalCount,percent
232,1,6,0.16666666666666666
57,0,4,0.0
60697,0,28,0.0
94,0,4,0.0
1,2,4,0.5
60470,1,1,1.0
60697,0,9,0.0
57,0,9,0.0
5,0,2,0.0
711,0,2,0.0
215,0,2,0.0
8,0,2,0.0
138,0,2,0.0
44,0,2,0.0
5,0,2,0.0
711,0,2,0.0
215,0,2,0.0
8,0,2,0.0
138,0,2,0.0
44,0,2,0.0
41,0,1,0.0
60328,0,2,0.0
60470,0,1,0.0
87,0,3,0.0
25,0,6,0.0
75,0,3,0.0
44,0,6,0.0
85,0,8,0.0
15,0,8,0.0
5,1,1,1.0
64,0,2,0.0
323,0,2,0.0
5,0,2,0.0
266,0,2,0.0
196,0,8,0.0
60218,1,2,0.5
47,0,2,0.0
60218,1,2,0.5
60218,0,3,0.0
193,0,2,0.0
196,1,13,0.07692307692307693
5,0,3,0.0
60264,2,75,0.02666666666666667
267,0,80,0.0
205,0,73,0.0
79,0,13,0.0
83,0,13,0.0
61267,3,75,0.04
60435,5,105,0.047619047619047616
51,2,80,0.025
213,2,109,0.01834862385321101
65528,0,80,0.0
60536,3,72,0.041666666666666664
25,0,3,0.0
60697,0,80,0.0
123,1,17,0.058823529411764705
604,0,73,0.0
94,3,75,0.04
60218,0,1,0.0
16,0,1,0.0
193,0,1,0.0
97,0,1,0.0
37,0,1,0.0
5,0,1,0.0
60232,0,1,0.0
8,0,1,0.0
57,0,1,0.0
218,0,1,0.0
10,0,1,0.0
107,0,1,0.0
75,0,1,0.0
15,0,1,0.0
25,0,8,0.0
107,0,1,0.0
44,0,8,0.0
160,0,43,0.0
60832,0,75,0.0
60577,0,75,0.0
707,2,45,0.044444444444444446
5,0,51,0.0
60902,1,6,0.16666666666666666
10,0,3,0.0
44,2,45,0.044444444444444446
15,0,7,0.0
16,0,43,0.0
51,1,56,0.017857142857142856
57,0,97,0.0
94,2,97,0.020618556701030927
138,0,2,0.0
25,5,9,0.5555555555555556
60474,2,2,1.0
60218,1,11,0.09090909090909091
62311,0,1,0.0
83,1,9,0.1111111111111111
5,0,31,0.0
60470,1,9,0.1111111111111111
8,1,31,0.03225806451612903
60264,0,24,0.0
25,3,46,0.06521739130434782
60218,1,31,0.03225806451612903
60378,0,8,0.0
44,1,31,0.03225806451612903
60207,0,24,0.0
79,1,9,0.1111111111111111
50,0,1,0.0
60824,0,18,0.0
5,1,2,0.5
248,0,1,0.0
25,0,4,0.0
31,0,4,0.0
1500,0,22,0.0
47,0,12,0.0
60832,0,89,0.0
145,0,52,0.0
62466,0,26,0.0
68850,0,85,0.0
149,2,42,0.047619047619047616
60647,0,70,0.0
8,2,36,0.05555555555555555
25,5,88,0.056818181818181816
10,0,42,0.0
97,0,4,0.0
8,0,4,0.0
44,0,4,0.0
41,3,3,1.0
16,0,3,0.0
85,0,6,0.0
5,0,6,0.0
31,0,6,0.0
79,1,12,0.08333333333333333
60612,0,4,0.0
37,0,1,0.0
25,2,2,1.0
8,2,17,0.11764705882352941
60577,0,1,0.0
5,0,3,0.0
64,0,4,0.0
16,1,4,0.25
273,0,4,0.0
97,1,4,0.25
405,0,4,0.0
213,0,4,0.0
37,1,4,0.25
60328,1,4,0.25
8,0,3,0.0
47,0,4,0.0
64,0,1,0.0
16,0,1,0.0
61173,0,1,0.0
8,0,1,0.0
287,1,1,1.0
60207,0,1,0.0
10,0,1,0.0
60474,1,16,0.0625
5,1,1,1.0
5,0,3,0.0
25,0,1,0.0
62317,0,2,0.0
31,1,7,0.14285714285714285
5,1,18,0.05555555555555555
25,2,7,0.2857142857142857
5,0,2,0.0
5,0,10,0.0
296,0,2,0.0
25,0,1,0.0
205,0,6,0.0
111,0,4,0.0
25,0,4,0.0
5,0,5,0.0
47,0,3,0.0
57,0,6,0.0
498,0,4,0.0
60981,0,4,0.0
25,0,4,0.0
2625,0,49,0.0
5,0,4,0.0
69,0,28,0.0
135,0,5,0.0
8,0,28,0.0
10,1,25,0.04
268,0,25,0.0
60365,1,25,0.04
60367,0,28,0.0
60207,1,25,0.04
111,1,25,0.04
274,0,25,0.0
405,2,28,0.07142857142857142
60218,1,25,0.04
60474,1,1,1.0
123,2,25,0.08
94,0,25,0.0
51,1,6,0.16666666666666666
60328,0,1,0.0
15,1,10,0.1
69,1,6,0.16666666666666666
69,1,2,0.5
60470,1,1,1.0
60724,1,5,0.2
245,0,27,0.0
63976,0,25,0.0
60264,4,27,0.14814814814814814
57,0,27,0.0
60447,0,13,0.0
495,0,22,0.0
79,0,13,0.0
31,0,21,0.0
5,1,1,1.0
5,1,1,1.0
196,0,3,0.0
5,0,3,0.0
60470,0,7,0.0
60423,2,11,0.18181818181818182
60328,2,11,0.18181818181818182
264,0,7,0.0
1,0,14,0.0
498,0,14,0.0
197,1,14,0.07142857142857142
60328,3,12,0.25
60264,2,14,0.14285714285714285
60218,0,14,0.0
205,0,14,0.0
622,0,14,0.0
94,0,14,0.0
149,1,9,0.1111111111111111
5,0,9,0.0
60423,2,2,1.0
60328,2,2,1.0
1,0,7,0.0
69,0,7,0.0
5,0,1,0.0
1,0,1,0.0
5,0,1,0.0
60612,0,2,0.0
5,0,2,0.0
8,1,2,0.5
111,0,1,0.0
60979,0,9,0.0
85,1,2,0.5
61516,0,8,0.0
287,1,3,0.3333333333333333
64043,0,4,0.0
2160,0,3,0.0
64,0,2,0.0
193,2,16,0.125
323,1,2,0.5
5,0,8,0.0
61286,0,8,0.0
327,2,22,0.09090909090909091
60218,0,6,0.0
31,1,25,0.04
288,0,6,0.0
25,1,4,0.25
44,1,6,0.16666666666666666
31,1,2,0.5
156,0,3,0.0
60591,1,3,0.3333333333333333
41,0,1,0.0
51,1,21,0.047619047619047616
60328,0,25,0.0
51,0,5,0.0
37,0,1,0.0
87,0,1,0.0
8,0,5,0.0
10,0,1,0.0
75,0,1,0.0
47,0,5,0.0
287,4,5,0.8
5,0,4,0.0
8,0,5,0.0
60264,0,2,0.0
5,0,11,0.0
5,0,2,0.0
264,0,2,0.0
44,0,2,0.0
60207,0,2,0.0
79,0,2,0.0
156,0,4,0.0
5,0,3,0.0
5,0,1,0.0
83,0,2,0.0
434,0,5,0.0
213,0,7,0.0
264,1,7,0.14285714285714285
60218,1,7,0.14285714285714285
60612,0,13,0.0
60470,3,19,0.15789473684210525
107,1,5,0.2
160,1,1,1.0
5,0,2,0.0
60447,0,2,0.0
25,1,6,0.16666666666666666
145,1,1,1.0
60328,1,11,0.09090909090909091
41,1,1,1.0
44,0,2,0.0
196,0,2,0.0
8,1,3,0.3333333333333333
25,1,3,0.3333333333333333
44,1,3,0.3333333333333333
8,1,3,0.3333333333333333
25,1,3,0.3333333333333333
44,1,3,0.3333333333333333
8,1,6,0.16666666666666666
25,1,6,0.16666666666666666
44,1,6,0.16666666666666666
61061,0,2,0.0
25,0,2,0.0
498,0,2,0.0
196,0,15,0.0
60264,0,2,0.0
205,0,2,0.0
94,0,2,0.0
5,0,27,0.0
10,0,1,0.0
60207,2,15,0.13333333333333333
287,0,1,0.0
31,5,25,0.2
5,0,2,0.0
60470,0,5,0.0
60328,2,5,0.4
107,1,10,0.1
622,0,2,0.0
47,0,2,0.0
60900,0,3,0.0
60218,0,7,0.0
156,0,8,0.0
273,0,38,0.0
97,0,7,0.0
5,0,6,0.0
8,0,7,0.0
25,0,7,0.0
60218,0,6,0.0
44,0,7,0.0
60365,0,6,0.0
160,0,3,0.0
16,0,3,0.0
8,0,3,0.0
189,0,1,0.0
83,2,6,0.3333333333333333
60981,2,6,0.3333333333333333
179,0,9,0.0
196,0,9,0.0
5,0,9,0.0
362,2,9,0.2222222222222222
107,1,2,0.5
62629,0,8,0.0
5,0,11,0.0
57,0,5,0.0
25,3,12,0.25
60218,0,6,0.0
94,0,4,0.0
15,0,1,0.0
193,1,1,1.0
290,0,3,0.0
5,1,11,0.09090909090909091
60367,0,3,0.0
5,1,13,0.07692307692307693
10,1,3,0.3333333333333333
323,1,12,0.08333333333333333
25,2,11,0.18181818181818182
60232,1,1,1.0
145,0,8,0.0
5,0,9,0.0
60264,1,9,0.1111111111111111
10,1,3,0.3333333333333333
60218,0,5,0.0
44,0,4,0.0
60697,1,1,1.0
94,0,1,0.0
61031,0,2,0.0
5,0,1,0.0
1,0,6,0.0
196,0,6,0.0
218,0,3,0.0
60435,0,15,0.0
679,0,15,0.0
8,0,20,0.0
156,0,20,0.0
62632,1,1,1.0
5,1,3,0.3333333333333333
69,1,1,1.0
8,1,1,1.0
60447,0,2,0.0
5,0,7,0.0
10,0,2,0.0
123,0,3,0.0
15,1,7,0.14285714285714285
145,0,7,0.0
135,0,2,0.0
156,0,7,0.0
79,0,7,0.0
60474,0,1,0.0
1,0,8,0.0
707,1,8,0.125
83,0,8,0.0
196,0,8,0.0
5,0,8,0.0
8,1,8,0.125
79,0,8,0.0
64,1,2,0.5
5,1,1,1.0
83,1,13,0.07692307692307693
196,0,3,0.0
60981,0,3,0.0
60365,0,4,0.0
60536,0,5,0.0
60470,1,6,0.16666666666666666
219,1,1,1.0
60435,0,1,0.0
5,0,6,0.0
61591,0,5,0.0
264,1,6,0.16666666666666666
25,0,6,0.0
10,0,5,0.0
60207,0,6,0.0
2591,0,6,0.0
2182,1,1,1.0
5,0,3,0.0
25,2,6,0.3333333333333333
5,0,9,0.0
138,0,9,0.0
10,0,10,0.0
62317,0,9,0.0
10,0,4,0.0
97,0,5,0.0
1,0,4,0.0
5,0,5,0.0
8,0,5,0.0
44,0,5,0.0
79,1,5,0.2
61075,0,5,0.0
83,1,5,0.2
51,0,5,0.0
57,0,5,0.0
25,0,5,0.0
60378,1,1,1.0
156,0,5,0.0
10,0,4,0.0
232,0,3,0.0
60207,0,1,0.0
10,0,1,0.0
31,1,1,1.0
62311,0,7,0.0
196,0,11,0.0
60470,1,1,1.0
60801,0,3,0.0
61059,0,3,0.0
196,0,3,0.0
60612,0,139,0.0
69,0,3,0.0
5,0,138,0.0
61191,0,3,0.0
60423,0,3,0.0
135,0,3,0.0
8,5,138,0.036231884057971016
138,0,3,0.0
66830,0,3,0.0
15,0,3,0.0
16,0,3,0.0
145,3,139,0.02158273381294964
83,3,138,0.021739130434782608
213,0,3,0.0
60824,0,3,0.0
25,5,138,0.036231884057971016
218,0,3,0.0
156,1,138,0.007246376811594203
60447,0,3,0.0
60512,0,3,0.0
160,0,3,0.0
97,2,138,0.014492753623188406
60328,0,3,0.0
60264,5,138,0.036231884057971016
41,0,3,0.0
44,2,138,0.014492753623188406
60591,3,138,0.021739130434782608
60207,0,3,0.0
47,0,3,0.0
60470,0,3,0.0
57,0,3,0.0
60218,0,3,0.0
382,0,3,0.0
288,1,7,0.14285714285714285
5,1,7,0.14285714285714285
69,0,4,0.0
10,0,9,0.0
5,1,2,0.5
156,0,2,0.0
60207,1,2,0.5
5,0,3,0.0
196,0,1,0.0
75,0,1,0.0
156,0,1,0.0
60218,0,1,0.0
60591,0,7,0.0
955,0,3,0.0
51,1,1,1.0
186,0,1,0.0
83,0,8,0.0
60218,0,8,0.0
60591,1,8,0.125
69,2,3,0.6666666666666666
5,0,2,0.0
60218,1,1,1.0
37,1,7,0.14285714285714285
60328,1,1,1.0
498,0,4,0.0
60981,0,4,0.0
25,0,4,0.0
61217,1,2,0.5
51,0,2,0.0
94,0,2,0.0
79,2,19,0.10526315789473684
10,1,1,1.0
1043,0,3,0.0
31,2,3,0.6666666666666666
60423,0,2,0.0
41,0,1,0.0
10,0,1,0.0
97,0,29,0.0
60435,3,14,0.21428571428571427
83,0,30,0.0
60900,0,9,0.0
79,0,30,0.0
97,0,6,0.0
323,1,6,0.16666666666666666
5284,0,6,0.0
8812,0,6,0.0
44,0,6,0.0
296,0,1,0.0
205,1,3,0.3333333333333333
41,1,2,0.5
69,0,7,0.0
1,0,17,0.0
83,0,17,0.0
69,0,16,0.0
37,1,17,0.058823529411764705
87,1,17,0.058823529411764705
60264,1,17,0.058823529411764705
264,0,17,0.0
75,1,17,0.058823529411764705
156,0,17,0.0
60207,1,17,0.058823529411764705
60447,0,1,0.0
83,0,1,0.0
25,0,6,0.0
60378,0,1,0.0
79,0,1,0.0
31,0,1,0.0
44,0,1,0.0
287,1,15,0.06666666666666667
85,1,2,0.5
57,0,5,0.0
60207,0,6,0.0
25,0,9,0.0
284,0,9,0.0
16,0,2,0.0
8,0,2,0.0
10,0,4,0.0
69,1,2,0.5
60207,1,8,0.125
60328,1,1,1.0
83,2,15,0.13333333333333333
60470,2,15,0.13333333333333333
8,1,15,0.06666666666666667
44,1,15,0.06666666666666667
31,0,13,0.0
60801,1,20,0.05
193,0,20,0.0
5,0,20,0.0
60423,0,2,0.0
327,0,20,0.0
60328,1,20,0.05
60232,0,2,0.0
57,0,20,0.0
41,0,2,0.0
60218,0,2,0.0
10,0,2,0.0
60479,0,20,0.0
5,0,1,0.0
60218,0,1,0.0
274,0,5,0.0
1,1,7,0.14285714285714285
5,0,14,0.0
107,1,7,0.14285714285714285
5,0,2,0.0
60981,0,22,0.0
60536,1,1,1.0
25,0,8,0.0
60697,2,9,0.2222222222222222
57,0,43,0.0
205,2,43,0.046511627906976744
622,0,18,0.0
94,1,43,0.023255813953488372
79,1,2,0.5
61151,1,43,0.023255813953488372
60591,2,41,0.04878048780487805
69,0,2,0.0
5,0,17,0.0
31,0,1,0.0
60207,0,18,0.0
61267,0,10,0.0
60724,1,3,0.3333333333333333
296,4,20,0.2
232,1,10,0.1
65071,1,10,0.1
495,0,7,0.0
60819,1,1,1.0
25,0,2,0.0
70044,1,1,1.0
5,1,1,1.0
97,1,1,1.0
149,0,9,0.0
5,0,17,0.0
60232,0,9,0.0
8,1,6,0.16666666666666666
25,0,5,0.0
60378,0,9,0.0
123,0,9,0.0
47,0,3,0.0
15,1,9,0.1111111111111111
85,0,1,0.0
1,1,10,0.1
5,0,23,0.0
25,1,20,0.05
268,0,4,0.0
64,0,21,0.0
83,2,20,0.1
60902,0,5,0.0
440,0,3,0.0
31,1,3,0.3333333333333333
83,0,4,0.0
25,1,4,0.25
47,0,1,0.0
65298,1,2,0.5
60900,0,4,0.0
25,0,2,0.0
60218,1,4,0.25
10,0,1,0.0
44,0,4,0.0
60207,3,11,0.2727272727272727
31,0,1,0.0
218,0,7,0.0
60612,2,4,0.5
25,0,1,0.0
197,1,1,1.0
60536,1,1,1.0
60378,2,14,0.14285714285714285
64,0,1,0.0
65298,1,1,1.0
60367,0,1,0.0
60378,3,20,0.15
62677,0,1,0.0
232,1,7,0.14285714285714285
51,0,5,0.0
60612,0,3,0.0
5,0,1,0.0
31,1,5,0.2
60470,0,1,0.0
61075,0,2,0.0
51,0,3,0.0
60378,1,1,1.0
60447,1,1,1.0
69,1,16,0.0625
156,0,6,0.0
79,0,9,0.0
97,0,6,0.0
323,1,6,0.16666666666666666
5284,0,6,0.0
8812,0,6,0.0
44,0,6,0.0
5,0,11,0.0
10,0,2,0.0
60479,0,4,0.0
25,0,5,0.0
44,0,5,0.0
5,0,4,0.0
25,0,4,0.0
498,0,1,0.0
197,0,1,0.0
69,0,1,0.0
8,0,1,0.0
10,0,1,0.0
205,0,1,0.0
94,0,1,0.0
495,0,1,0.0
64,0,1,0.0
5,0,1,0.0
60207,0,42,0.0
31,2,30,0.06666666666666667
197,0,1,0.0
60981,4,18,0.2222222222222222
79,1,1,1.0
60591,4,16,0.25
5,0,1,0.0
60328,0,4,0.0
123,1,11,0.09090909090909091
15,3,15,0.2
44,1,3,0.3333333333333333
60328,1,3,0.3333333333333333
60470,0,4,0.0
51,1,29,0.034482758620689655
79,1,25,0.04
1,0,1,0.0
60536,0,1,0.0
79,0,1,0.0
62206,0,4,0.0
62632,0,6,0.0
41,0,6,0.0
205,0,6,0.0
273,0,1,0.0
60232,0,3,0.0
145,0,14,0.0
25,2,17,0.11764705882352941
60474,3,8,0.375
10,5,13,0.38461538461538464
60207,2,3,0.6666666666666666
5,0,1,0.0
61456,0,17,0.0
145,0,17,0.0
60232,0,17,0.0
362,0,17,0.0
10,0,17,0.0
111,0,3,0.0
135,1,2,0.5
64387,0,4,0.0
60591,0,2,0.0
25,2,2,1.0
25,2,18,0.1111111111111111
10,0,7,0.0
44,0,13,0.0
60801,0,3,0.0
37,0,3,0.0
60207,1,1,1.0
47,0,1,0.0
60328,1,7,0.14285714285714285
10,0,6,0.0
287,1,3,0.3333333333333333
1,0,6,0.0
211,0,6,0.0
41,1,2,0.5
60367,0,8,0.0
64,1,75,0.013333333333333334
62466,0,10,0.0
5,0,22,0.0
8,0,19,0.0
296,0,13,0.0
60328,0,7,0.0
60264,2,86,0.023255813953488372
138,3,88,0.03409090909090909
44,1,54,0.018518518518518517
60367,0,5,0.0
60591,0,44,0.0
495,1,53,0.018867924528301886
60207,3,86,0.03488372093023256
145,1,27,0.037037037037037035
274,3,99,0.030303030303030304
51,1,54,0.018518518518518517
60981,0,54,0.0
405,0,1,0.0
60697,0,54,0.0
57,0,54,0.0
25,2,86,0.023255813953488372
60479,0,5,0.0
287,1,47,0.02127659574468085
31,1,55,0.01818181818181818
60536,1,1,1.0
60536,1,2,0.5
5,0,12,0.0
60981,1,15,0.06666666666666667
495,0,4,0.0
5,0,1,0.0
60697,0,3,0.0
5,0,11,0.0
138,1,11,0.09090909090909091
533,0,2,0.0
31,2,3,0.6666666666666666
5,0,16,0.0
60474,1,1,1.0
290,0,5,0.0
707,0,5,0.0
997,0,5,0.0
69,0,5,0.0
61318,0,5,0.0
267,0,5,0.0
284,0,45,0.0
189,0,45,0.0
47,0,45,0.0
5,1,2,0.5
10,0,2,0.0
1,1,5,0.2
230,1,3,0.3333333333333333
215,1,3,0.3333333333333333
60647,0,17,0.0
232,0,17,0.0
10,0,16,0.0
621,0,23,0.0
60367,1,14,0.07142857142857142
60207,2,25,0.08
495,0,18,0.0
946,0,28,0.0
60724,1,22,0.045454545454545456
661,1,40,0.025
25,0,17,0.0
604,0,28,0.0
94,1,25,0.04
1,0,3,0.0
79,0,2,0.0
5,0,1,0.0
69,2,2,1.0
5,0,2,0.0
50,0,1,0.0
10,1,1,1.0
60207,1,1,1.0
79,1,13,0.07692307692307693
97,0,7,0.0
1,0,7,0.0
323,1,7,0.14285714285714285
5284,0,7,0.0
8812,0,7,0.0
44,0,7,0.0
1,1,8,0.125
60264,2,3,0.6666666666666666
44,1,3,0.3333333333333333
193,0,5,0.0
323,0,5,0.0
5,0,1,0.0
8,0,1,0.0
44,0,1,0.0
60470,0,3,0.0
405,1,1,1.0
287,1,1,1.0
60328,2,2,1.0
213,0,7,0.0
37,0,4,0.0
135,1,11,0.09090909090909091
189,1,11,0.09090909090909091
382,0,8,0.0
47,1,7,0.14285714285714285
79,0,8,0.0
79,1,1,1.0
60328,1,27,0.037037037037037035
62655,0,6,0.0
287,1,8,0.125
51,0,3,0.0
31,1,1,1.0
83,1,6,0.16666666666666666
79,1,6,0.16666666666666666
16,0,1,0.0
83,0,1,0.0
107,0,1,0.0
5,0,5,0.0
60232,0,1,0.0
60218,0,1,0.0
69,1,18,0.05555555555555555
8,3,25,0.12
63577,0,1,0.0
5,0,2,0.0
60697,1,2,0.5
8,0,1,0.0
10,0,1,0.0
25,3,4,0.75
60328,0,8,0.0
60400,1,2,0.5
60305,2,2,1.0
60474,1,2,0.5
85,1,4,0.25
149,1,2,0.5
60232,1,2,0.5
10,0,2,0.0
31,2,9,0.2222222222222222
1,0,1,0.0
75,2,5,0.4
145,0,9,0.0
61318,0,1,0.0
264,2,16,0.125
1,1,7,0.14285714285714285
196,0,7,0.0
69,0,12,0.0
60536,0,7,0.0
156,0,7,0.0
44,0,7,0.0
79,1,7,0.14285714285714285
47,0,7,0.0
60512,0,4,0.0
193,0,6,0.0
83,0,6,0.0
196,0,4,0.0
25,2,4,0.5
57,0,6,0.0
10,1,6,0.16666666666666666
75,0,19,0.0
44,1,4,0.25
268,0,13,0.0
15,0,12,0.0
1,0,3,0.0
5,0,4,0.0
60981,0,3,0.0
25,1,1,1.0
90,1,1,1.0
60335,0,1,0.0
287,1,3,0.3333333333333333
1,0,8,0.0
5,0,29,0.0
5,0,1,0.0
41,0,1,0.0
149,0,1,0.0
5,0,1,0.0
123,0,1,0.0
15,0,1,0.0
60936,0,5,0.0
83,2,5,0.4
60612,1,3,0.3333333333333333
5,0,5,0.0
107,1,5,0.2
871,0,10,0.0
25,0,6,0.0
60207,0,6,0.0
60474,2,4,0.5
197,0,4,0.0
79,1,5,0.2
1,1,17,0.058823529411764705
196,0,1,0.0
5,0,20,0.0
79,1,10,0.1
25,0,7,0.0
97,0,7,0.0
1,0,7,0.0
323,1,7,0.14285714285714285
5284,0,7,0.0
8812,0,7,0.0
44,0,7,0.0
97,0,1,0.0
1,1,1,1.0
5,0,1,0.0
60328,0,1,0.0
8,0,1,0.0
25,0,1,0.0
123,0,1,0.0
44,0,1,0.0
47,0,1,0.0
83,0,7,0.0
79,0,7,0.0
60218,1,1,1.0
57,0,2,0.0
230,1,6,0.16666666666666666
215,1,6,0.16666666666666666
47,0,8,0.0
15,3,18,0.16666666666666666
57,0,3,0.0
60367,0,3,0.0
8,0,5,0.0
44,0,5,0.0
97,0,4,0.0
61075,0,4,0.0
83,1,4,0.25
8,0,7,0.0
156,0,4,0.0
44,0,7,0.0
60591,0,1,0.0
79,1,4,0.25
1,0,5,0.0
69,0,5,0.0
5,0,5,0.0
60264,0,5,0.0
296,0,5,0.0
8,0,5,0.0
25,0,5,0.0
205,0,5,0.0
94,0,5,0.0
47,0,5,0.0
97,1,1,1.0
8,1,1,1.0
44,1,1,1.0
5,0,5,0.0
1,1,1,1.0
69,0,3,0.0
8,0,3,0.0
219,1,1,1.0
60981,0,7,0.0
25,0,8,0.0
60697,2,9,0.2222222222222222
57,0,34,0.0
205,1,34,0.029411764705882353
94,1,34,0.029411764705882353
61151,0,34,0.0
60591,1,34,0.029411764705882353
60207,0,18,0.0
61344,0,4,0.0
290,0,10,0.0
5,0,7,0.0
135,1,1,1.0
495,0,5,0.0
25,0,1,0.0
60207,0,1,0.0
280,0,1,0.0
111,0,1,0.0
51,1,1,1.0
10,1,1,1.0
156,0,7,0.0
83,0,6,0.0
60647,0,11,0.0
264,1,1,1.0
232,0,11,0.0
16,1,1,1.0
997,0,7,0.0
213,2,2,1.0
8,1,7,0.14285714285714285
44,0,6,0.0
274,1,3,0.3333333333333333
60981,1,13,0.07692307692307693
60591,3,30,0.1
60264,1,3,0.3333333333333333
25,1,3,0.3333333333333333
156,0,3,0.0
44,1,3,0.3333333333333333
196,1,11,0.09090909090909091
5,1,9,0.1111111111111111
1,1,1,1.0
107,2,3,0.6666666666666666
135,0,1,0.0
47,0,1,0.0
60423,0,3,0.0
60328,0,3,0.0
25,0,4,0.0
94,1,4,0.25
69,2,2,1.0
189,0,11,0.0
62277,0,7,0.0
5,0,3,0.0
62311,0,2,0.0
61591,0,3,0.0
44,1,2,0.5
138,1,2,0.5
64,1,4,0.25
60232,0,1,0.0
196,1,5,0.2
5,0,6,0.0
60232,1,5,0.2
8,0,5,0.0
41,0,5,0.0
10,1,5,0.2
107,0,5,0.0
44,0,5,0.0
145,1,5,0.2
83,0,5,0.0
51,0,5,0.0
60474,1,2,0.5
60218,0,3,0.0
186,0,1,0.0
31,0,3,0.0
60423,0,4,0.0
60328,0,4,0.0
60981,2,16,0.125
213,0,16,0.0
69,1,16,0.0625
60647,0,16,0.0
232,0,16,0.0
94,0,16,0.0
60207,0,16,0.0
60470,0,1,0.0
5,1,11,0.09090909090909091
60832,0,2,0.0
5,0,4,0.0
60981,0,1,0.0
498,0,33,0.0
197,0,2,0.0
60981,3,39,0.07692307692307693
60936,0,8,0.0
25,0,9,0.0
57,0,16,0.0
205,1,16,0.0625
94,0,16,0.0
61151,0,16,0.0
79,1,2,0.5
60591,4,51,0.0784313725490196
60981,2,14,0.14285714285714285
79,1,1,1.0
60591,3,15,0.2
5,1,1,1.0
1,1,11,0.09090909090909091
60981,1,2,0.5
25,1,1,1.0
60981,1,3,0.3333333333333333
60591,1,6,0.16666666666666666
85,2,4,0.5
5,0,4,0.0
149,1,2,0.5
123,1,2,0.5
85,2,5,0.4
5,0,5,0.0
149,1,2,0.5
123,1,2,0.5
85,1,2,0.5
5,0,10,0.0
232,0,2,0.0
60577,0,22,0.0
5,0,1,0.0
60470,0,1,0.0
10,0,1,0.0
60447,0,1,0.0
60981,1,1,1.0
145,0,1,0.0
10,0,1,0.0
15,0,1,0.0
61736,0,15,0.0
60378,1,17,0.058823529411764705
60647,0,5,0.0
60474,0,1,0.0
61267,0,4,0.0
213,0,4,0.0
37,1,5,0.2
60264,0,4,0.0
60801,0,11,0.0
60612,0,11,0.0
60470,1,2,0.5
8,0,7,0.0
25,0,7,0.0
44,0,7,0.0
83,0,2,0.0
79,0,2,0.0
5,0,3,0.0
5,1,2,0.5
41,1,2,0.5
47,0,5,0.0
60435,1,1,1.0
25,0,1,0.0
79,0,2,0.0
123,1,2,0.5
60435,1,1,1.0
107,0,3,0.0
15,2,25,0.08
245,1,5,0.2
47,1,5,0.2
51,0,4,0.0
245,0,56,0.0
505,0,8,0.0
57,0,56,0.0
189,0,56,0.0
213,1,1,1.0
25,0,3,0.0
5,0,1,0.0
60328,1,14,0.07142857142857142
60667,0,7,0.0
193,1,12,0.08333333333333333
323,1,8,0.125
37,0,11,0.0
85,0,6,0.0
5,0,21,0.0
327,0,4,0.0
25,0,18,0.0
75,0,11,0.0
268,0,17,0.0
15,1,6,0.16666666666666666
111,0,3,0.0
482,1,40,0.025
61059,3,9,0.3333333333333333
60423,3,9,0.3333333333333333
60536,1,40,0.025
8,0,2,0.0
60328,3,9,0.3333333333333333
44,0,8,0.0
62851,0,1,0.0
60328,0,1,0.0
232,0,1,0.0
160,1,16,0.0625
16,1,16,0.0625
97,0,16,0.0
997,0,14,0.0
8,1,16,0.0625
60218,0,7,0.0
69,1,3,0.3333333333333333
1,1,1,1.0
97,0,24,0.0
37,0,14,0.0
5,0,24,0.0
8,0,24,0.0
107,0,5,0.0
268,0,18,0.0
79,1,10,0.1
15,0,24,0.0
16,0,24,0.0
243,0,14,0.0
83,1,10,0.1
87,0,14,0.0
219,1,7,0.14285714285714285
60724,1,7,0.14285714285714285
62277,0,5,0.0
57,0,7,0.0
60474,1,1,1.0
266,0,8,0.0
60218,0,5,0.0
413,0,7,0.0
495,0,2,0.0
60207,0,9,0.0
8,2,2,1.0
44,1,2,0.5
97,0,6,0.0
196,0,1,0.0
8,1,6,0.16666666666666666
60218,1,7,0.14285714285714285
60474,1,4,0.25
60792,1,2,0.5
60444,1,2,0.5
274,2,14,0.14285714285714285
211,0,3,0.0
196,0,14,0.0
94,0,14,0.0
60207,0,14,0.0
138,1,1,1.0
8,0,12,0.0
44,0,12,0.0
5,0,1,0.0
60365,0,1,0.0
60512,0,15,0.0
97,0,15,0.0
60612,1,21,0.047619047619047616
196,0,15,0.0
149,1,15,0.06666666666666667
60328,2,15,0.13333333333333333
8,0,15,0.0
25,3,21,0.14285714285714285
60365,0,15,0.0
707,0,4,0.0
25,2,14,0.14285714285714285
156,0,5,0.0
44,1,14,0.07142857142857142
434,0,5,0.0
5,0,3,0.0
31,1,11,0.09090909090909091
64,1,2,0.5
405,1,1,1.0
5,0,5,0.0
1,0,7,0.0
135,1,6,0.16666666666666666
60207,0,1,0.0
47,0,1,0.0
196,0,1,0.0
280,0,1,0.0
1,0,1,0.0
83,0,1,0.0
25,0,1,0.0
5,0,5,0.0
69,0,4,0.0
25,1,4,0.25
60435,1,1,1.0
135,1,4,0.25
288,0,4,0.0
5,0,4,0.0
47,0,1,0.0
60423,0,1,0.0
8,0,1,0.0
25,1,17,0.058823529411764705
60447,1,1,1.0
60512,1,1,1.0
274,0,22,0.0
60521,1,9,0.1111111111111111
